date,actual,hybrid_prediction,real_price,regime_probability,aluminium_price_index,electricity_power_index,lme_3m_benchmark,al_alloy_secondary_226,crude_oil_csv,coal_pci,al_scrap_zorba_cn,al_scrap_zorba_ind,al_tense_scrap,met_coal_cn,met_coal_ind,bdry_freight,usd_inr,usd_eur,fx_effect,dbb_base_metals_etf,xme_mining_etf,usd_cny,vix,crude_oil
2021-05-28,141.41580372784856,141.40308448499,232.3993205849912,0.37741379074917536,179794.03,772.59,2427.75,170637.775,66.21,9521.915,122121.948663,120525.583321,125713.7706825,16726.71,10101.195,23.0,72.96510314941406,0.8190100193023682,0.0874404269703383,17.436052322387695,44.37112808227539,6.380099773406982,18.040000915527344,68.80999755859375
2021-06-04,142.23481249708055,142.23761781214805,233.77089588650205,0.3429207095832169,178895.85,776.5,2500.75,170466.45,69.62,9745.69375,122897.754441,118479.8613075,131733.54070800002,17006.691,10346.83,23.5,72.98529815673828,0.8208829760551453,0.08750392261112185,17.607328414916992,44.714942932128906,6.386499881744385,16.100000381469727,70.29000091552734
2021-06-11,143.41022081244844,143.40986183347323,235.69750671757419,0.28874770857320675,179433.6225,762.54,2420.0,172058.26499999998,70.91,11163.05575,123530.2048035,121108.043925,124337.591763,17563.84025,11498.78675,27.81999969482422,73.8240966796875,0.8336399793624878,0.08664785880229936,16.69955825805664,40.59872055053711,6.396699905395508,17.75,71.04000091552734
2021-06-18,144.40606508666616,144.40676131255606,237.33593463782915,0.28807579183503207,176776.2,770.2,2454.0,169971.725,71.64,12159.386000000002,125005.922316,121737.793628,125822.954488,19048.84,13330.482,27.06999969482422,74.24690246582031,0.8379999995231628,0.08718208887547516,17.093496322631836,42.021732330322266,6.4730000495910645,15.970000267028809,73.30000305175781
2021-06-25,144.95266477020624,144.95220930000872,238.23239133225087,0.22116395828783408,178195.49,766.7,2534.75,170356.725,73.06,12089.2605,121083.903336,117811.365408,121902.03781799998,19289.4,13354.2,29.959999084472656,74.37100219726562,0.8434000015258789,0.08681071831762695,17.12775421142578,41.42033767700195,6.456200122833252,15.479999542236328,75.2300033569336
2021-07-02,149.60878420772113,149.60828748333125,245.88476617496246,0.63370263734168,190915.116,784.66,2467.0,168285.79499999998,75.16,12433.3283,121570.0661384,114998.711212,122391.48550419998,19598.234,13983.3027,26.8700008392334,74.8218994140625,0.847931981086731,0.08649205607561161,17.093496322631836,40.11876678466797,6.471499919891357,19.0,72.94000244140625
2021-07-09,149.4242665267177,149.42692315175458,245.58668959770614,0.6583556310403823,189954.252,779.65,2534.75,168582.975,73.37,12399.79145,121519.4921556,114950.87095799998,127267.0357035,19593.677049999995,14168.53605,26.790000915527344,74.46910095214844,0.8450700044631958,0.08685884189460175,17.221954345703125,40.54943084716797,6.468299865722656,17.010000228881836,71.6500015258789
2021-07-16,148.02054741172913,148.01961130392425,243.27373922269723,0.7356378614905353,185666.985,773.71,2508.75,169490.475,71.81,13004.523,121720.156668,115140.68874,127312.7044068,19771.65,14884.695,24.510000228881836,74.44020080566406,0.8479800224304199,0.08687510159228981,17.13631820678711,40.003929138183594,6.4670000076293945,17.690000534057617,71.91000366210938
2021-07-23,147.63786320487955,147.64170617577292,242.65264318828028,0.6375553360579789,181568.079,771.74,2620.75,168683.9,72.07,13103.8929,121421.6070276,117319.5257091,127164.52087350002,19837.370000000003,14971.6,27.09000015258789,74.38999938964844,0.8441699743270874,0.08723484289729577,17.821428298950195,43.449241638183594,6.4893999099731445,17.700000762939453,73.62000274658203
2021-07-30,152.0170905793477,152.0208733647434,249.84990824902127,0.8058460459169924,192550.96,783.07,2610.25,169877.40000000002,71.91,13229.514799999995,121286.1992672,121286.1992672,127022.708692,20518.944,15809.2516,25.799999237060547,74.18399810791016,0.8447800278663635,0.08715086962373694,17.59020233154297,40.81740951538086,6.465199947357178,17.280000686645508,69.08999633789062
2021-08-06,152.53100432861544,152.51527938158213,250.66247625505122,0.8017017330889722,191395.876,799.74,2593.5,168770.525,68.28,13287.21645,121119.7945496,121119.7945496,123574.9255202,20567.527,15778.3375,26.600000381469727,74.10299682617188,0.8516510128974915,0.087421565067202,17.51312828063965,44.00431442260742,6.4781999588012695,15.59000015258789,69.08999633789062
2021-08-13,154.0503698822438,154.05600468847985,253.19469481191825,0.7929190636856158,193029.2,846.32,2562.75,167779.15,66.48,13422.953600000004,121119.7945496,121119.7945496,130940.318432,21808.5875,16407.482,27.969999313354492,74.2697982788086,0.8544600009918213,0.08729254991129748,16.939346313476562,39.793373107910156,6.4832000732421875,21.670000076293945,63.689998626708984
2021-08-20,155.48771659392256,155.47938104094044,255.5340475810136,0.7783677907005432,193337.8125,850.88,2655.5,167128.5,62.32,14071.116,121299.2506176,126216.7878048,127855.9668672,23792.64,16524.732,29.979999542236328,74.0999984741211,0.8493000268936157,0.08738056548008268,17.461742401123047,41.047088623046875,6.474899768829346,18.84000015258789,67.41999816894531
2021-08-27,159.16754136374612,159.16516485818823,261.59172063723656,0.6680460787570521,194672.0125,920.15,2723.25,169460.07,67.54,14623.876000000002,119868.49632999998,125537.9522375,126347.87450999998,26683.2,16621.41,30.0,72.98509979248047,0.8445299863815308,0.0884975170124133,17.684404373168945,42.942012786865234,6.459000110626221,16.40999984741211,69.98999786376953
2021-09-03,162.53630248066767,162.53670830577522,267.13293219846787,0.6741682734030988,199062.819,941.45,2864.25,169430.075,69.29,15183.376,119088.6781436,126330.5572199,128744.516912,27738.86,18030.259,27.360000610351562,73.78900146484375,0.8460879921913147,0.08755640958342299,18.155420303344727,42.37736129760742,6.460700035095215,18.799999237060547,68.13999938964844
2021-09-10,172.7188312763564,172.73467597160945,283.893533747716,0.9361249945328036,214984.176,1052.72,2918.0,173439.315,69.72,15679.866999999998,136157.68393919998,129673.984704,136968.14634359998,28521.2007,18948.036,30.1200008392334,73.43800354003906,0.8460239768028259,0.08757590773339956,18.146854400634766,41.57345199584961,6.431399822235107,18.690000534057617,72.61000061035156
2021-09-17,179.93020381323748,179.91871285643725,295.70066862862956,0.9041651103696942,213081.0225,1073.94,2987.5,186078.2,72.61,19622.71025,137193.55771549998,133946.37291749998,139628.94631399997,36822.5,24266.0275,30.729999542236328,73.8749008178711,0.8555999994277954,0.08745595729108645,18.232494354248047,39.83165740966797,6.4608001708984375,18.6299991607666,73.30000305175781
2021-09-24,183.0024088409375,183.00180758038945,300.76780787637153,0.8929599251339322,215225.1255,1180.55,2903.0,188381.1,73.98,19757.41725,137521.42880189998,136707.6925368,139962.6375972,36826.5,24636.9285,32.47999954223633,74.3219985961914,0.8619499802589417,0.08704825385168745,17.727224349975586,40.00981903076172,6.469600200653076,23.139999389648438,75.02999877929688
2021-10-01,185.8529244130719,185.85630988539208,305.45925006596053,0.8408685097277396,216318.627,1156.37,2991.0,193250.25,75.45,20813.905,138134.324185,135682.23559,142221.13851,38076.025,27101.825,36.900001525878906,74.76000213623047,0.8654000163078308,0.08621187509598739,18.266746520996094,41.07381057739258,6.445199966430664,19.540000915527344,78.30000305175781
2021-10-08,189.53909099209838,189.5533674859707,311.5354518522749,0.7986207428231935,220434.45,1121.7,3130.5,207360.0,79.35,20788.722,139961.83291089998,142032.27422615,147415.4216458,38374.87725,27290.79,39.22999954223633,75.3062973022461,0.8621000051498413,0.08533947637236461,19.791118621826172,42.31032943725586,6.426599979400635,16.860000610351562,81.30999755859375
2021-10-15,196.36691507846075,196.3137328224527,322.6462725025239,0.7353822365543898,237957.645,1070.54,2935.5,221663.85,80.52,22760.3505,139773.679617,139773.679617,153833.75389800002,39015.6,27761.1,35.29999923706055,74.80919647216797,0.8579999804496765,0.0854560707970543,18.934730529785156,42.137786865234375,6.392899990081787,15.010000228881836,82.5
2021-10-22,193.65528834684213,193.7025552792518,318.3547403257199,0.9184226140520753,229629.295,1046.38,2794.5,230565.9,83.76,23299.5745,139715.92959609997,146329.7014113,148809.86584199997,38901.2,27679.7,32.20000076293945,75.05000305175781,0.862060010433197,0.08516455525651917,18.420896530151367,42.128211975097656,6.391600131988525,16.530000686645508,82.80999755859375
2021-10-29,183.99050227216375,183.9905984298644,302.39290907169254,0.95,203560.9275,1096.53,2616.25,231448.35,84.65,23135.6678,139596.7037465,134640.60775549998,148682.87973,38889.76,27671.56,30.040000915527344,74.43550109863281,0.8608999848365784,0.08606377115032265,17.66727638244629,42.597896575927734,6.406199932098389,15.4399995803833,78.80999755859375
2021-11-05,179.5325050747381,179.5188324071639,295.04345563313643,0.95,201116.2875,1060.02,2634.0,221759.0,81.27,22056.9843,138210.70324489998,128396.9254997,134939.4439965,38579.32,27042.6195,23.049999237060547,74.40489959716797,0.8706300258636475,0.08585590709411568,18.112598419189453,45.06136703491211,6.3881001472473145,17.65999984741211,81.58999633789062
2021-11-12,177.7921640683075,177.78252649005714,292.1897957081569,0.9162156026656358,200736.9,1040.96,2603.0,210543.3,84.15,21318.8164,138501.31625329997,125388.7656021,139320.85066899998,38438.920000000006,26759.402,22.6299991607666,74.25980377197266,0.8833000063896179,0.08587283930308949,17.821428298950195,42.83753204345703,6.3769001960754395,17.59000015258789,79.01000213623047
2021-11-19,172.40296206350692,172.43196323035542,283.3960181832141,0.9093558298346596,197691.428,1027.3,2664.5,208674.675,76.1,20219.4825,126213.39268999998,125393.825205,139326.47244999997,29602.4525,26766.0,24.790000915527344,74.625,0.8926200270652771,0.08565226032391504,18.523664474487305,42.75126647949219,6.3917999267578125,18.579999923706055,78.02999877929688
2021-11-26,169.87138137132658,169.84823470868704,279.1495991238368,0.876330415930371,196294.975,1025.32,2585.25,200296.8,68.15,20189.484,126213.39268999998,125393.825205,139326.47244999997,29480.22,26800.2,24.729999542236328,75.01789855957031,0.883430004119873,0.08487707808061705,17.66727638244629,39.51137161254883,6.367300033569336,27.950000762939453,66.5
2021-12-03,172.0590103754326,172.07001761663386,282.8011519890008,0.8487126084037896,199893.4545,1138.42,2579.5,192717.525,69.95,20578.4135,127725.9163334,128555.3054005,140996.141407,25581.94,23249.469,29.59000015258789,75.38330078125,0.8813999891281128,0.0841525890518195,18.052650451660156,40.652042388916016,6.343699932098389,21.579999923706055,70.94000244140625
2021-12-10,171.48693689186445,171.51173337094207,281.8835985999455,0.6484561404183259,198560.7735,1129.48,2611.25,194166.7,71.67,20767.6386,128535.6512132,127701.0041274,135212.82789960003,24621.0385,23452.199,28.139999389648438,76.2114028930664,0.8856800198554993,0.08353736657580342,18.326696395874023,40.70954895019531,6.366499900817871,20.56999969482422,72.37999725341797
2021-12-17,176.00027005064933,176.00278386807307,289.26474652926754,0.7941574680015959,203182.728,1301.38,2808.0,194107.5,70.73,19896.40275,129036.4306462,129874.3295465,135739.6218486,24221.54245,23792.069000000003,23.950000762939453,75.45850372314453,0.8827000260353088,0.08440533246094072,18.986114501953125,42.53079605102539,6.369100093841553,17.959999084472656,73.79000091552734
2021-12-24,178.77046586649303,178.81379637081682,293.88471219814164,0.6798486066636626,212786.34800000003,1261.16,2782.5,191211.75,73.79,19679.51475,129036.4306462,129874.3295465,135739.6218486,24074.19,23619.96,26.770000457763672,74.57029724121094,0.8802700042724609,0.08538654489853756,18.874786376953125,42.71864700317383,6.367300033569336,17.329999923706055,76.98999786376953
2021-12-31,179.04638513181638,178.94478096337826,294.0999884803335,0.6181050213394396,209119.445,1328.13,2890.0,189531.0,75.21,19526.5049,127282.853852,128109.36589000002,133894.950156,23388.604000000003,24356.922,29.489999771118164,74.43009948730469,0.883899986743927,0.08536869002239003,19.32866859436035,43.765472412109375,6.354000091552734,19.610000610351562,79.45999908447266
2022-01-07,180.43603742146604,180.53941987543834,296.72081532503,0.606728946554998,211590.67,1372.34,2944.0,188959.5,77.85,19884.2206,133460.1329534,127728.7162008,133460.1329534,23898.9465,25217.381,26.860000610351562,73.79910278320312,0.8740000128746033,0.08614739166528224,19.508512496948242,44.9179573059082,6.357600212097168,20.309999465942383,82.12000274658203
2022-01-14,182.36015391463917,182.33567820195137,299.67300845573266,0.4162790858083829,220725.33400000003,1153.14,3102.25,199047.35,83.82,19947.3291,138145.5016084,134058.3565904,139780.3596156,24452.63595,26050.341,23.190000534057617,74.44920349121094,0.8815699815750122,0.08520574888343532,20.065162658691406,42.73784255981445,6.343500137329102,25.59000015258789,86.9000015258789
2022-01-21,186.7536212833876,186.8177097591779,307.03933354357406,0.34148243360807984,222542.235,1146.63,3090.25,202075.2,86.96,23308.619250000003,138616.8162951,138616.8162951,140257.2519909,26638.422,29715.234150000004,20.110000610351562,74.8949966430664,0.8894000053405762,0.08437946977044584,19.893884658813477,39.3956413269043,6.3196001052856445,30.489999771118164,86.61000061035156
2022-01-28,191.02156256966074,190.95671143797634,313.8418808964573,0.361797333767301,231329.295,1107.28,3080.0,207360.45,86.82,23395.5905,153039.31908100002,141457.96520459998,141457.96520459998,26866.468,30427.4007,22.010000228881836,74.82240295410156,0.8849599957466125,0.08499459627287798,19.731170654296875,42.08477783203125,6.359499931335449,24.350000381469727,90.2699966430664
2022-02-04,190.5936320655306,190.6868865603985,313.39841731534517,0.35209774403526545,223421.478,1106.28,3319.0,211295.7,88.15,23311.6335,155512.84760549996,142347.73881349998,140702.10021449998,26722.91,30264.81525,21.700000762939453,74.80889892578125,0.875540018081665,0.0850353396276701,20.55330467224121,45.43657684326172,6.361400127410889,23.90999984741211,89.87999725341797
2022-02-11,197.53082489802154,197.43757671753164,324.49333657903395,0.4207668405484715,236329.002,1167.86,3315.75,212322.825,93.1,23213.97225,156977.45383319998,147841.1999064,142027.22013479998,26726.49,30242.740500000004,24.729999542236328,75.04199981689453,0.8791000247001648,0.0844273861926212,20.399152755737305,47.77995681762695,6.335599899291992,28.110000610351562,91.76000213623047
2022-02-18,202.64702372244355,202.6745244584131,333.10038430612326,0.44303523933198774,244362.8,1125.3,3457.5,215417.85,95.46,26006.0134,158070.1957824,153130.5021642,144074.3971975,26114.30955,30995.105,23.56999969482422,74.63300323486328,0.8845099806785583,0.08457786678209772,20.733142852783203,47.05965042114258,6.312300205230713,30.31999969482422,92.80999755859375
2022-02-25,209.23243041221792,209.23426492489898,343.88147322775154,0.4347045829248618,252064.3125,1140.34,3767.75,226315.7,91.59,26377.776,164684.2872675,153926.01724500002,153512.23762875,26172.516,31714.536,22.610000610351562,75.63099670410156,0.8999000191688538,0.08355833428887453,22.600069046020508,55.49197006225586,6.3196001052856445,30.479999542236328,107.66999816894531
2022-03-04,220.1722264757099,220.24086332040469,361.97107854565326,0.5474903681036083,263569.796,1155.43,3361.25,233163.825,103.41,32299.07065,173542.726005,164275.8814125,156272.69744624998,27547.0846,34528.819500000005,24.899999618530273,76.13490295410156,0.9030299782752991,0.08296588818943224,21.392560958862305,57.32634353637695,6.3165998458862305,30.229999542236328,106.0199966430664
2022-03-11,237.03735763714934,236.90700869967122,389.3622834618613,0.752937669812755,266487.813,1140.6,3316.25,242988.1,109.33,47670.17855,173738.0112446,164460.7387995,164460.7387995,31216.488,49625.0346,27.049999237060547,76.02420043945312,0.9072800278663635,0.08354182045932097,21.324050903320312,55.99138641357422,6.351200103759766,25.670000076293945,102.9800033569336
2022-03-18,230.09472616799837,230.08967320054725,378.157830999125,0.9018512206500705,253775.775,1052.46,3593.5,245381.785,96.44,47689.51,158471.22718349998,160148.1713865,155117.3387775,32185.45,49906.56,26.350000381469727,76.55239868164062,0.9085699915885925,0.08322796320077018,22.111927032470703,60.8029899597168,6.371300220489502,21.670000076293945,112.33999633789062
2022-03-25,232.37366039993393,232.30480040729026,381.7984450616213,0.8946716452526502,275007.425,1014.8,3500.0,236994.9,113.9,42372.50325,158929.5676815,160611.36204849998,155565.9789475,31555.29025,42898.86975,24.389999389648438,75.82779693603516,0.8959100246429443,0.08369226386187269,22.129056930541992,58.91831970214844,6.346199989318848,20.559999465942383,100.27999877929688
2022-04-01,225.59043023381412,225.55692332201568,370.70814914820147,0.9222252193949702,269247.473,1034.85,3352.75,238517.4,99.27,37866.0062,170053.1983535,160000.79253950002,163351.5944775,31239.076,39162.5795,23.959999084472656,75.94509887695312,0.9175800085067749,0.08372495523421553,21.983470916748047,59.11057662963867,6.358500003814697,21.549999237060547,96.02999877929688
2022-04-08,213.50902850506043,213.70240847730534,351.2249730505272,0.95,256327.02,1080.7,3250.5,229087.35,96.23,28702.7053,167462.93519999998,164113.67649599997,161601.73246799997,35679.11,28979.78775,22.450000762939453,76.12169647216797,0.9177200198173523,0.08364500783308841,22.163312911987305,63.301856994628906,6.367199897766113,22.700000762939453,106.94999694824219
2022-04-15,215.42771787605224,216.55019811068863,355.90538280522037,0.9378525875633985,248559.894,1050.85,3264.0,220901.5,106.95,33042.4126,167462.93519999998,164113.67649599997,161601.73246799997,35868.8589,36747.606,22.15999984741211,76.27619934082031,0.9216700196266174,0.08413764541522077,22.180438995361328,59.15864562988281,6.417699813842773,22.68000030517578,103.79000091552734
2022-04-22,211.6274098845947,211.61682828147485,347.79727257071215,0.9224635165615123,248199.6125,1063.13,2997.75,212731.05,102.07,32517.17,161011.39034749998,161011.39034749998,155953.4409125,36390.62875,33408.10375,22.309999465942383,76.47219848632812,0.947409987449646,0.08577627356332236,20.733142852783203,56.1016960144043,6.559500217437744,29.989999771118164,105.36000061035156
2022-04-29,206.97000591495163,206.9407347096976,340.1120019627133,0.8738328552459574,237535.06000000003,1031.08,2896.5,203206.95,102.02,34137.936,153544.838447,154388.49140549998,156075.7973225,36423.0,35828.73,21.479999542236328,76.00160217285156,0.9413999915122986,0.08693895769696369,19.84250259399414,53.19856262207031,6.607500076293945,31.200000762939453,108.26000213623047
2022-05-06,201.22711713338998,201.2877254268324,330.8211472307716,0.5353976076298272,218774.318,1025.84,2730.75,197526.35,109.77,37831.32955,146798.6681777,144253.026533,145101.5737479,34871.487,38104.605,23.75,77.41840362548828,0.9512500166893005,0.08681010550882041,18.669248580932617,46.90201950073242,6.720699787139893,31.770000457763672,106.12999725341797
2022-05-13,197.46732735976332,197.56432990271898,324.7016584429226,0.5207645041189941,212639.0375,1023.98,2884.0,192849.6,105.71,38217.01,134943.026504,134088.95671600002,142629.65459599998,32929.0,37694.02,23.1200008392334,77.81999969482422,0.9548599720001221,0.086782316568171,19.559894561767578,49.180301666259766,6.753399848937988,29.350000381469727,112.20999908447266
2022-05-20,206.1756811613075,205.8160796097308,338.26360465174463,0.7083331871461206,229390.29,1097.36,2833.25,190517.475,113.23,38300.2606,144196.698492,138188.5027215,143338.38481049996,32462.444,37548.7434,25.420000076293945,77.49729919433594,0.9357500076293945,0.08634752502564867,19.508512496948242,52.506412506103516,6.691699981689453,27.5,114.08999633789062
2022-05-27,202.64761246367448,202.6780640563193,333.10620171917014,0.6897186104742677,224793.7125,1080.59,2692.0,195597.55,110.33,37760.1948,143750.39521919997,141183.423876,142894.73810479997,31235.8976,35656.5844,21.479999542236328,77.58409881591797,0.9386000037193298,0.08616714399379236,20.21074867248535,53.39081954956055,6.685200214385986,24.719999313354492,116.87000274658203
2022-06-03,197.6709304050243,198.10414283153466,325.5888537849243,0.5832221492458685,211428.56,1100.36,2727.75,195597.55,118.87,36423.2361,143733.728292,141167.05457249997,142878.17038549998,30672.607,34317.645000000004,22.010000228881836,77.72429656982422,0.9330400228500366,0.08597955146594466,19.294414520263672,50.266578674316406,6.682700157165527,26.09000015258789,121.51000213623047
2022-06-10,189.2237777706081,189.1879194619856,310.9348293637867,0.6077612363126291,209425.92,1097.61,2474.25,196120.375,118.5,29135.9904,144713.3732352,142129.205856,142129.205856,31101.312,27709.862400000005,19.850000381469727,77.90019989013672,0.9563699960708618,0.08616537355669474,18.33525848388672,44.748695373535156,6.712299823760986,32.95000076293945,117.58999633789062
2022-06-17,186.14344249057774,186.25737663874847,306.1184127803294,0.6008396154622504,205257.312,1091.3,2436.0,195272.5,109.56,29925.338100000004,138342.9032832,133187.267136,138342.9032832,31169.789,28965.667500000003,20.15999984741211,78.19309997558594,0.9466000199317932,0.08569937596278548,17.51312828063965,42.066654205322266,6.701099872589111,29.049999237060547,104.2699966430664
2022-06-24,177.96260909780975,177.88303632769944,292.35498600839156,0.6406648877696678,192194.28,1110.24,2401.5,191196.375,106.19,28066.15575,141468.48124199998,125941.45281299998,127666.678194,29216.50425,26528.445,16.899999618530273,78.89830017089844,0.9572499990463257,0.08491691202343732,16.631046295166016,41.91059494018555,6.69980001449585,28.709999084472656,105.76000213623047
2022-07-01,175.94226365670616,175.8483877500132,289.01099285006904,0.6297526871734,195747.02,1119.57,2386.75,192405.375,108.43,24433.4775,131421.3224236,124458.60335479998,124458.60335479998,28972.815,24236.115,17.110000610351562,79.04389953613281,0.9817000031471252,0.08484525804872796,16.416950225830078,41.84299850463867,6.706500053405762,26.079999923706055,102.7300033569336
2022-07-08,172.18903160163896,172.16452258181062,282.9564731390237,0.6248005564602885,193116.99,1246.49,2367.0,182928.2,104.79,22560.91625,119695.654122,113579.81778,117948.27231,27552.9,21563.31125,15.289999961853027,79.80750274658203,0.9967399835586548,0.08417253563265943,15.132369995117188,40.64554977416992,6.717599868774414,26.399999618530273,95.77999877929688
2022-07-15,165.3720967916486,165.54338492514646,272.0744764802323,0.25831522445355526,188995.8,1199.73,2427.5,182040.95,96.3,18596.044,113417.116824,114296.31928,118692.33156,25096.484,18954.964,15.989999771118164,80.00340270996094,0.9820500016212463,0.08443265848381513,15.671892166137695,43.417057037353516,6.754899978637695,23.110000610351562,96.3499984741211
2022-07-22,167.3995830195737,167.3483619072787,275.04099892807614,0.3968351522249976,197100.27,1147.8,2457.0,185801.525,94.7,18593.6755,113516.655417,113516.655417,118796.499855,24716.91,18689.6635,14.600000381469727,79.84739685058594,0.9794999957084656,0.08462893346940636,16.451208114624023,45.42567825317383,6.757400035858154,22.329999923706055,96.41999816894531
2022-07-29,162.88495126744644,162.74165863433072,267.4697729207438,0.395210108299534,192453.765,1143.35,2372.75,184664.025,97.26,16458.2532,118061.369316,118061.369316,118061.369316,21154.9444,15391.184,12.420000076293945,79.11830139160156,0.9844800233840942,0.08540375425848407,16.690996170043945,45.763668060302734,6.756999969482422,21.440000534057617,88.54000091552734
2022-08-05,161.082888996055,161.1293811482728,264.81995666165005,0.36028198280142065,191733.76,1092.31,2505.25,182490.75,88.54,15497.3564,125095.42988799998,121158.860416,119846.670592,20904.142,14589.676550000002,11.100000381469727,79.0978012084961,0.97079998254776,0.08499351025167957,17.555946350097656,49.68434524536133,6.722799777984619,20.200000762939453,94.33999633789062
2022-08-12,166.3079548244848,166.23678064431334,273.2140887780675,0.5726187000772891,194622.672,1052.78,2393.5,184731.75,94.34,19786.80645,134317.2781863,125538.3711153,122026.8082869,20666.8395,18635.994,10.539999961853027,79.35970306396484,0.9822999835014343,0.08543252824994842,16.982166290283203,50.157527923583984,6.779900074005127,19.559999465942383,90.5
2022-08-19,170.19505244626987,170.2894648426192,279.8747713060486,0.559194726135166,190689.12,1212.83,2422.5,183028.3,90.77,22513.464,136549.75356,131263.956648,121573.32897599998,20471.508,21438.54,9.3100004196167,79.79679870605469,1.003100037574768,0.08594956332763697,17.299030303955078,51.61570358276367,6.858500003814697,21.780000686645508,92.5199966430664
2022-08-26,169.85823638656063,169.83898623852357,279.1343990439357,0.5504334897827614,190881.425,1220.71,2277.25,185176.95,93.06,22362.334000000003,139264.05965779998,134856.9691623,129568.46056769998,19945.0,21101.81,7.920000076293945,79.54879760742188,0.9961100220680237,0.08659967228005329,16.074398040771484,45.647789001464844,6.888899803161621,25.559999465942383,86.61000061035156
2022-09-02,166.53469377135247,166.50685354343696,273.65795998846824,0.5398750236052925,182990.3735,1187.2,2240.25,192125.475,89.55,22456.2789,138839.09710659998,134445.4547931,129173.0840169,19690.099,20945.64175,8.779999732971191,79.6498031616211,1.0004299879074097,0.0874490558242729,16.08296012878418,47.05768966674805,6.9653000831604,23.610000610351562,83.54000091552734
2022-09-09,166.654615937213,166.77393632718872,274.09691687339,0.4085174686145934,182344.0465,1228.02,2290.75,195086.15,86.79,22455.4505,138696.281823,131673.685275,129040.2115695,19727.89,20846.07,8.630000114440918,79.45369720458984,1.0016000270843506,0.0876107747088954,16.23710823059082,44.344120025634766,6.960999965667725,26.270000457763672,85.0999984741211
2022-09-16,163.34279045626542,163.3721699950885,268.5060332851829,0.42578406200360386,181445.02200000003,1125.21,2207.75,195605.55,88.48,20993.2767,136149.945723,133514.78548320002,129562.0451235,20319.93,19881.657000000003,9.069999694824219,80.05069732666016,1.0172200202941895,0.08804295821486685,15.954500198364258,42.41275405883789,7.047900199890137,27.350000381469727,83.48999786376953
2022-09-23,160.6795386548083,160.72771871001453,264.1598149250273,0.3851396530416851,175906.25,1122.39,2192.75,197220.375,78.74,20967.2283,138822.165625,135239.65812500002,130761.52375,20341.63825,19895.35745,10.270000457763672,81.42870330810547,1.030060052871704,0.08840862729223127,15.654766082763672,41.94102096557617,7.198999881744385,31.84000015258789,81.2300033569336
2022-09-30,160.7646458815293,160.8799751105465,264.4100519277576,0.3739929562422458,176222.458,1045.04,2355.0,187891.9,76.71,22944.7835,139264.6879745,126236.70103495,125338.21917705,21192.34,21893.317400000004,9.039999961853027,81.6488037109375,1.0089800357818604,0.0871415066437515,16.048704147338867,45.51046371459961,7.114999771118164,30.520000457763672,88.44999694824219
2022-10-07,163.93106017266865,163.94901740936677,269.45409568175467,0.30374933858064745,180875.933,1025.97,2388.0,186802.125,92.64,22928.3369,136027.03815799998,130549.43930599996,126897.70673799998,21188.44,21909.661900000003,9.699999809265137,82.19999694824219,1.030079960823059,0.0872761580102019,15.748969078063965,44.918792724609375,7.174099922180176,31.940000534057617,89.11000061035156
2022-10-14,169.48258142314359,169.44624715322016,278.4889230493765,0.36577875973488694,189876.04,1099.67,2228.25,178718.675,91.13,24376.757,140684.51837,141138.33939699997,131608.09782999998,21902.44,23133.423,9.210000038146973,82.99700164794922,1.0239100456237793,0.08707905133311813,15.534872055053711,44.22041702270508,7.22730016708374,29.979999542236328,85.9800033569336
2022-10-21,167.95910182581795,167.9427428749186,276.01787813514056,0.37425839428419383,183159.159,1095.01,2307.25,180276.175,85.05,25422.73125,141007.4400845,141462.30279444996,131910.1858855,21998.445,24152.63235,8.8100004196167,82.04959869384766,0.9908900260925293,0.08740932203953106,15.868863105773926,47.62497329711914,7.171899795532227,27.389999389648438,89.08000183105469
2022-10-28,165.1131272635571,165.07927220380088,271.31169622329236,0.37167960185802407,181920.2015,942.36,2282.25,182572.37500000003,84.58,26549.73775,140549.5405105,137829.22682319998,129668.28576129998,21243.90325,25254.127,7.710000038146973,82.88839721679688,1.0189100503921509,0.08793390086441213,15.337903022766113,44.72480392456055,7.288700103759766,25.299999237060547,88.16999816894531
2022-11-04,167.4707012143345,167.4776015132742,275.2534072834909,0.3984289165754852,183914.94,940.92,2351.5,177476.2,92.61,27260.561200000004,140038.674941,137328.2489744,131907.3970412,20756.8765,25703.2832,7.71999979019165,81.34380340576172,0.9980499744415283,0.0890147694184132,16.339876174926758,49.20600891113281,7.240799903869629,23.530000686645508,86.47000122070312
2022-11-11,172.8797585346917,172.88295532457715,284.13723437851894,0.4255782005779399,198255.0895,965.08,2393.0,181075.4,88.91,26990.429,142824.0690107,139275.6449359,132178.7967863,20513.377,25664.098,8.199999809265137,81.49530029296875,0.9620000123977661,0.0869645260429751,16.690996170043945,49.03141403198242,7.087200164794922,23.93000030517578,81.63999938964844
2022-11-18,168.47537607397604,168.48141390796772,276.9031967443872,0.4791310721483839,198566.6625,982.28,2392.0,185776.8,80.08,21967.21555,142148.2317266,141248.5593739,137649.8699631,20567.484,20914.35625,7.090000152587891,81.63289642333984,0.9600399732589722,0.08778078946697672,16.545408248901367,51.14592742919922,7.165800094604492,20.350000381469727,77.94000244140625
